Average of mse,,exp_type,,,,,,,,,,,,
sig2b0,q0,ignore,ohe,embed,lme4,menet,lmm,,,,,,,
0.1,100, 1.24 , 1.18 , 1.16 , 2.93 , 1.16 , 1.10 ,,1.24 (0.01) & 1.18 (0.02) & 1.16 (0.01) & 2.93 (0.03) & 1.16 (0.02) & \textbf{1.1 (0.01)},,,,,
0.1,1000, 1.22 , 1.28 , 1.21 , 2.93 , 1.33 , 1.09 ,,1.22 (0.02) & 1.28 (0) & 1.21 (0.01) & 2.93 (0.02) & 1.33 (0.06) & \textbf{1.09 (0.01)},,,,,
0.1,10000, 1.22 , 1.57 , 1.58 , 2.96 , 1.65 , 1.18 ,,1.22 (0.01) & 1.57 (0.02) & 1.58 (0.01) & 2.96 (0.02) & 1.65 (0.26) & \textbf{1.18 (0.01)},,,,,
1,100, 2.09 , 1.23 , 1.18 , 2.93 , 1.18 , 1.10 ,,2.09 (0.1) & 1.23 (0.03) & 1.18 (0.01) & 2.93 (0.02) & 1.18 (0.02) & \textbf{1.1 (0)},,,,,
1,1000, 2.15 , 1.36 , 1.28 , 2.94 , 1.53 , 1.10 ,,2.15 (0.03) & 1.36 (0.02) & 1.28 (0.02) & 2.94 (0.02) & 1.53 (0.17) & \textbf{1.1 (0.01)},,,,,
1,10000, 2.15 , 1.70 , 1.67 , 3.22 , 1.60 , 1.24 ,,2.15 (0.03) & 1.7 (0.02) & 1.67 (0.01) & 3.22 (0.02) & 1.6 (0.06) & \textbf{1.24 (0.01)},,,,,
10,100, 10.75 , 1.55 , 1.55 , 2.93 , 1.85 , 1.11 ,,10.75 (0.45) & 1.55 (0.07) & 1.55 (0.06) & 2.93 (0.02) & 1.85 (0.22) & \textbf{1.11 (0.01)},,,,,
10,1000, 11.05 , 1.60 , 1.65 , 2.93 , 2.01 , 1.09 ,,11.05 (0.15) & 1.6 (0.02) & 1.65 (0.07) & 2.93 (0.03) & 2.01 (0.17) & \textbf{1.09 (0.01)},,,,,
10,10000, 11.23 , 2.37 , 2.12 , 3.32 , 2.80 , 1.29 ,,11.23 (0.06) & 2.37 (0.07) & 2.12 (0.04) & 3.32 (0.02) & 2.8 (0.36) & \textbf{1.29 (0.01)},,,,,
,,,,,,,,,,,,,,
StdDev of mse,,exp_type,,,,,,,,,,,,
sig2b0,q0,ignore,ohe,embed,lme4,menet,lmm,,,,,,,
0.1,100, 0.03 , 0.03 , 0.02 , 0.06 , 0.04 , 0.02 ,, 0.01 , 0.02 , 0.01 , 0.03 , 0.02 , 0.01 
0.1,1000, 0.04 , 0.01 , 0.02 , 0.04 , 0.14 , 0.02 ,, 0.02 , 0.00 , 0.01 , 0.02 , 0.06 , 0.01 
0.1,10000, 0.02 , 0.05 , 0.02 , 0.04 , 0.59 , 0.03 ,, 0.01 , 0.02 , 0.01 , 0.02 , 0.26 , 0.01 
1,100, 0.23 , 0.06 , 0.03 , 0.05 , 0.05 , 0.01 ,, 0.10 , 0.03 , 0.01 , 0.02 , 0.02 , 0.00 
1,1000, 0.06 , 0.05 , 0.06 , 0.04 , 0.38 , 0.02 ,, 0.03 , 0.02 , 0.02 , 0.02 , 0.17 , 0.01 
1,10000, 0.06 , 0.03 , 0.02 , 0.04 , 0.13 , 0.02 ,, 0.03 , 0.02 , 0.01 , 0.02 , 0.06 , 0.01 
10,100, 1.00 , 0.15 , 0.12 , 0.03 , 0.49 , 0.03 ,, 0.45 , 0.07 , 0.06 , 0.02 , 0.22 , 0.01 
10,1000, 0.34 , 0.05 , 0.16 , 0.06 , 0.37 , 0.02 ,, 0.15 , 0.02 , 0.07 , 0.03 , 0.17 , 0.01 
10,10000, 0.14 , 0.15 , 0.09 , 0.05 , 0.81 , 0.02 ,, 0.06 , 0.07 , 0.04 , 0.02 , 0.36 , 0.01 
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,exp_type,Values,,,,,,,,,,,
,,lme4,lme4,lmm,lmm,,,,,,,,,
sig2b0,q0,Average of sig2e_est,Average of sig2b_est0,Average of sig2e_est,Average of sig2b_est0,,,,,,,,,
0.1,100, 2.92 , 0.10 , 1.14 , 0.11 ,,2.92 & 0.1 & 1.14 & 0.11,,,,,,,
0.1,1000, 2.90 , 0.10 , 1.12 , 0.10 ,,2.9 & 0.1 & 1.12 & 0.1,,,,,,,
0.1,10000, 2.90 , 0.10 , 1.14 , 0.10 ,,2.9 & 0.1 & 1.14 & 0.1,,,,,,,
1,100, 2.92 , 1.03 , 1.12 , 1.08 ,,2.92 & 1.03 & 1.12 & 1.08,,,,,,,
1,1000, 2.91 , 0.98 , 1.12 , 1.03 ,,2.91 & 0.98 & 1.12 & 1.03,,,,,,,
1,10000, 2.91 , 0.98 , 1.13 , 1.00 ,,2.91 & 0.98 & 1.13 & 1,,,,,,,
10,100, 2.90 , 10.48 , 1.12 , 8.80 ,,2.9 & 10.48 & 1.12 & 8.8,,,,,,,
10,1000, 2.89 , 10.04 , 1.12 , 8.68 ,,2.89 & 10.04 & 1.12 & 8.68,,,,,,,
10,10000, 2.91 , 10.02 , 1.12 , 10.04 ,,2.91 & 10.02 & 1.12 & 10.04,,,,,,,
