,N,sig2e,sig2b,q,deep,experiment,exp_type,mse,sig2e_est,sig2b_est,n_epochs,time
1,100000,1,0.1,100,TRUE,0,ohe,1.235532924,,,51,277.1083071
2,100000,1,0.1,100,TRUE,0,lmm,1.175692187,1.09385705,0.165150017,141,1356.900081
3,100000,1,0.1,100,TRUE,0,ignore,1.540216783,,,27,140.5448749
4,100000,1,0.1,100,TRUE,0,embed,1.149111373,,,48,386.4780385
5,100000,1,0.1,100,TRUE,1,ohe,1.229929736,,,32,174.2045572
6,100000,1,0.1,100,TRUE,1,lmm,1.111486071,1.106284261,0.157402933,110,1058.200315
7,100000,1,0.1,100,TRUE,1,ignore,1.332078869,,,42,223.1863534
8,100000,1,0.1,100,TRUE,1,embed,1.144127692,,,40,310.8081064
9,100000,1,0.1,100,TRUE,2,ohe,1.269956747,,,17,93.08890224
10,100000,1,0.1,100,TRUE,2,lmm,1.139790116,1.110898137,0.134853825,142,1422.799966
11,100000,1,0.1,100,TRUE,2,ignore,1.343093592,,,38,201.8742886
12,100000,1,0.1,100,TRUE,2,embed,1.27835236,,,16,119.7757573
13,100000,1,0.1,1000,TRUE,0,ohe,1.422318972,,,17,98.28322172
14,100000,1,0.1,1000,TRUE,0,lmm,1.18747971,0.941655338,0.155404001,141,1497.519448
15,100000,1,0.1,1000,TRUE,0,ignore,4.597814328,,,21,110.2324803
16,100000,1,0.1,1000,TRUE,0,embed,1.351166249,,,26,200.8387525
17,100000,1,0.1,1000,TRUE,1,ohe,1.595688207,,,22,127.4886754
18,100000,1,0.1,1000,TRUE,1,lmm,1.150606049,0.893624663,0.181051016,155,1559.779393
19,100000,1,0.1,1000,TRUE,1,ignore,5.883467587,,,31,165.3282356
20,100000,1,0.1,1000,TRUE,1,embed,1.551794102,,,26,199.5415032
21,100000,1,0.1,1000,TRUE,2,ohe,1.489408924,,,18,104.4778249
22,100000,1,0.1,1000,TRUE,2,lmm,1.150138723,0.897392988,0.169553742,143,1445.460785
23,100000,1,0.1,1000,TRUE,2,ignore,5.228353371,,,47,244.932735
24,100000,1,0.1,1000,TRUE,2,embed,1.448876644,,,50,408.7468817
25,100000,1,0.1,10000,TRUE,0,ohe,3.321421719,,,18,189.4768918
26,100000,1,0.1,10000,TRUE,0,lmm,1.591678598,0.168021306,0.168880999,85,20232.13235
27,100000,1,0.1,10000,TRUE,0,ignore,35.12358606,,,32,170.1465068
28,100000,1,0.1,10000,TRUE,0,embed,3.107025658,,,20,165.1996098
29,100000,1,0.1,10000,TRUE,1,ohe,3.503742891,,,14,152.0355344
30,100000,1,0.1,10000,TRUE,1,lmm,1.535539688,0.203516796,0.15649803,99,34145.50897
31,100000,1,0.1,10000,TRUE,1,ignore,34.58366466,,,22,117.6105328
32,100000,1,0.1,10000,TRUE,1,embed,3.700019332,,,38,304.7058511
33,100000,1,0.1,10000,TRUE,2,ohe,3.235066347,,,23,232.7307711
34,100000,1,0.1,10000,TRUE,2,lmm,1.543579932,0.175721899,0.133451849,115,27298.98764
35,100000,1,0.1,10000,TRUE,2,ignore,34.1471065,,,42,234.1166525
36,100000,1,0.1,10000,TRUE,2,embed,3.190752593,,,26,225.1514564
37,100000,1,1,100,TRUE,0,ohe,1.283702612,,,29,160.0326056
38,100000,1,1,100,TRUE,0,lmm,1.179762664,1.06081593,0.347952425,252,2627.072404
39,100000,1,1,100,TRUE,0,ignore,2.92623026,,,36,191.2354231
40,100000,1,1,100,TRUE,0,embed,1.251286436,,,23,173.1842554
41,100000,1,1,100,TRUE,1,ohe,1.379963523,,,44,237.2825673
42,100000,1,1,100,TRUE,1,lmm,1.133960233,1.08657074,0.380168349,296,2806.344777
43,100000,1,1,100,TRUE,1,ignore,3.855228,,,29,154.6431801
44,100000,1,1,100,TRUE,1,embed,1.395312966,,,15,114.7799108
45,100000,1,1,100,TRUE,2,ohe,1.36569073,,,19,104.2778018
46,100000,1,1,100,TRUE,2,lmm,1.127082698,1.053985476,0.588134766,364,3876.628881
47,100000,1,1,100,TRUE,2,ignore,6.434734353,,,25,138.3394239
48,100000,1,1,100,TRUE,2,embed,1.397026819,,,19,146.5807509
49,100000,1,1,1000,TRUE,0,ohe,2.827947637,,,12,70.24433637
50,100000,1,1,1000,TRUE,0,lmm,1.15092931,0.829654694,0.457315445,282,2980.4419
51,100000,1,1,1000,TRUE,0,ignore,38.68083055,,,32,176.2936845
52,100000,1,1,1000,TRUE,0,embed,3.956155382,,,23,191.2581613
53,100000,1,1,1000,TRUE,1,ohe,1.939278742,,,28,168.1288497
54,100000,1,1,1000,TRUE,1,lmm,1.154058765,0.866356015,0.326593459,288,3221.064084
55,100000,1,1,1000,TRUE,1,ignore,24.75749501,,,25,136.1294777
56,100000,1,1,1000,TRUE,1,embed,1.956448338,,,39,308.480057
57,100000,1,1,1000,TRUE,2,ohe,2.690422017,,,26,153.7287471
58,100000,1,1,1000,TRUE,2,lmm,1.253114792,0.841319263,0.440445125,284,3007.55954
59,100000,1,1,1000,TRUE,2,ignore,36.09249306,,,33,177.5093102
60,100000,1,1,1000,TRUE,2,embed,2.375699886,,,29,240.643074
1,100000,1,10,100,TRUE,0,ohe,1.657247458,,,49,267.427794
2,100000,1,10,100,TRUE,0,lmm,1.139655324,1.055459619,1.606740355,500,5289.110726
3,100000,1,10,100,TRUE,0,ignore,23.00631472,,,21,115.4232876
4,100000,1,10,100,TRUE,0,embed,2.495044769,,,22,168.2577178
5,100000,1,10,100,TRUE,1,ohe,1.604750734,,,38,201.8553011
6,100000,1,10,100,TRUE,1,lmm,1.154803286,1.047406077,1.947413325,500,5713.091898
7,100000,1,10,100,TRUE,1,ignore,27.56981557,,,19,100.1363957
8,100000,1,10,100,TRUE,1,embed,1.922090956,,,27,201.6892736
9,100000,1,10,100,TRUE,2,ohe,1.533937808,,,20,106.3925183
10,100000,1,10,100,TRUE,2,lmm,1.107771475,1.071380734,1.105284452,500,4643.452915
11,100000,1,10,100,TRUE,2,ignore,15.44772118,,,31,163.1400354
12,100000,1,10,100,TRUE,2,embed,1.624519423,,,47,350.6539364
13,100000,1,10,1000,TRUE,0,ohe,9.936953533,,,12,69.58281446
14,100000,1,10,1000,TRUE,0,lmm,1.18796663,0.751655161,1.36006856,500,5296.204396
15,100000,1,10,1000,TRUE,0,ignore,335.6010499,,,27,142.689508
16,100000,1,10,1000,TRUE,0,embed,7.544871167,,,46,366.811842
17,100000,1,10,1000,TRUE,1,ohe,11.25013717,,,11,64.87752938
18,100000,1,10,1000,TRUE,1,lmm,1.279363347,0.726433456,1.408224344,500,4952.637512
19,100000,1,10,1000,TRUE,1,ignore,372.63081,,,28,145.0815487
20,100000,1,10,1000,TRUE,1,embed,9.354711607,,,42,334.0309975
21,100000,1,10,1000,TRUE,2,ohe,9.044070159,,,12,70.65733171
22,100000,1,10,1000,TRUE,2,lmm,1.160497715,0.758334398,1.152150989,500,5313.09126
23,100000,1,10,1000,TRUE,2,ignore,257.2589325,,,38,198.391933
24,100000,1,10,1000,TRUE,2,embed,7.287934897,,,20,150.3934169
1,100000,1,0.1,100,TRUE,0,ohe,1.176568349,,,19,108.5972805
2,100000,1,0.1,100,TRUE,0,lmm,1.098956579,1.086582541,0.173248559,109,1060.941321
3,100000,1,0.1,100,TRUE,0,ignore,1.465601717,,,43,227.0877812
4,100000,1,0.1,100,TRUE,0,embed,1.185172514,,,16,128.0893223
5,100000,1,0.1,100,TRUE,1,ohe,1.176317197,,,26,139.6904895
6,100000,1,0.1,100,TRUE,1,lmm,1.111785565,1.066928864,0.10279347,131,1321.135509
7,100000,1,0.1,100,TRUE,1,ignore,1.408833982,,,41,217.6308234
8,100000,1,0.1,100,TRUE,1,embed,1.176799437,,,34,271.9328437
9,100000,1,0.1,1000,TRUE,0,ohe,1.527001045,,,21,122.5043254
10,100000,1,0.1,1000,TRUE,0,lmm,1.180233422,0.93149513,0.14845863,145,1478.673107
11,100000,1,0.1,1000,TRUE,0,ignore,5.078389394,,,21,114.3387804
12,100000,1,0.1,1000,TRUE,0,embed,1.381299823,,,24,183.2967303
13,100000,1,0.1,1000,TRUE,1,ohe,1.416421192,,,25,145.3834529
14,100000,1,0.1,1000,TRUE,1,lmm,1.10917204,0.931105018,0.147292614,123,1351.178369
15,100000,1,0.1,1000,TRUE,1,ignore,3.807796656,,,34,183.9633989
16,100000,1,0.1,1000,TRUE,1,embed,1.394864983,,,15,120.1027391
17,100000,1,1,100,TRUE,0,ohe,1.243134983,,,32,235.5176241
18,100000,1,1,100,TRUE,0,lmm,1.16579644,1.077994585,0.370652646,223,3017.172274
19,100000,1,1,100,TRUE,0,ignore,3.134948309,,,26,225.181555
20,100000,1,1,100,TRUE,0,embed,1.248933271,,,22,262.9363663
21,100000,1,1,100,TRUE,1,ohe,1.317931592,,,26,239.3927937
22,100000,1,1,100,TRUE,1,lmm,1.1787385,1.060213208,0.381918937,321,4665.861369
23,100000,1,1,100,TRUE,1,ignore,4.277831124,,,28,222.3604863
24,100000,1,1,100,TRUE,1,embed,1.280570131,,,41,450.1719134
1,100000,1,1,10000,TRUE,0,ohe,11.42218156,,,39,379.6113632
2,100000,1,1,10000,TRUE,0,lmm,4.188367263,0.193144172,0.344338208,199,45098.88461
3,100000,1,1,10000,TRUE,0,ignore,351.3676169,,,28,145.7443128
4,100000,1,1,10000,TRUE,0,embed,17.31454026,,,26,207.7964919
5,100000,1,1,10000,TRUE,1,ohe,6.832218429,,,38,361.5706401
6,100000,1,1,10000,TRUE,1,lmm,2.673342761,0.179877609,0.359535933,179,44205.63702
7,100000,1,1,10000,TRUE,1,ignore,316.4174582,,,27,143.0860031
8,100000,1,1,10000,TRUE,1,embed,11.53132757,,,43,351.7105577
1,100000,1,10,100,TRUE,0,ohe,2.208185175,,,32,179.2857113
2,100000,1,10,100,TRUE,0,lmm,1.09223349,1.050320983,3.50293541,500,4844.957963
3,100000,1,10,100,TRUE,0,ignore,52.59377514,,,29,154.8704271
4,100000,1,10,100,TRUE,0,embed,3.450703923,,,32,258.5243304
5,100000,1,10,100,TRUE,1,ohe,1.674074911,,,39,210.9491434
6,100000,1,10,100,TRUE,1,lmm,1.092577503,1.063434601,2.87033987,500,4759.623954
7,100000,1,10,100,TRUE,1,ignore,44.06611551,,,25,135.3354127
8,100000,1,10,100,TRUE,1,embed,2.675125444,,,31,235.5245914
9,100000,1,10,1000,TRUE,0,ohe,7.679718037,,,13,76.28909016
10,100000,1,10,1000,TRUE,0,lmm,1.199937587,0.764853239,1.159688234,500,5242.540661
