,experiment,exp_type,deep,mse,sigma_e_est,sigma_b_est
0,0,lmm,True,0.13919936227196256,0.06669236719608307,0.07792924344539642
1,0,ignore,True,0.15067272670470844,,
2,0,embed,True,0.15067379794824745,,
3,1,lmm,True,0.14442892440435076,0.061694830656051636,0.07274318486452103
4,1,ignore,True,0.16168044098631007,,
5,1,embed,True,0.1635934615257829,,
6,2,lmm,True,0.14058097810384335,0.06267799437046051,0.0700148493051529
7,2,ignore,True,0.15278549682868242,,
8,2,embed,True,0.15892392356644897,,
9,3,lmm,True,0.14078846971970632,0.0629185363650322,0.07036768645048141
10,3,ignore,True,0.15261595854897503,,
11,3,embed,True,0.15478058773698963,,
12,4,lmm,True,0.14910002936077488,0.0650864690542221,0.07312387228012085
13,4,ignore,True,0.16053006505432207,,
14,4,embed,True,0.16407000158633067,,
