,experiment,exp_type,deep,mse,sigma_e_est,sigma_b_est
0,0,ohe,True,2.7611913681030273,,
1,0,lmm,True,2.6803369183220895,0.09291823953390121,0.007628364954143763
2,0,ignore,True,2.7792255878448486,,
3,0,embed,True,2.7356653213500977,,
4,1,ohe,True,2.7753541469573975,,
5,1,lmm,True,2.6740604293666816,0.10852357745170593,0.024346081539988518
6,1,ignore,True,2.7452945709228516,,
7,1,embed,True,2.9076077938079834,,
8,2,ohe,True,2.7539267539978027,,
9,2,lmm,True,2.646432911262658,0.0914081335067749,0.00781736895442009
10,2,ignore,True,2.62544846534729,,
11,2,embed,True,2.5978903770446777,,
12,3,ohe,True,2.7792608737945557,,
13,3,lmm,True,2.6561108905853157,0.10624180734157562,0.011266487650573254
14,3,ignore,True,2.815018892288208,,
15,3,embed,True,2.6792526245117188,,
