,experiment,exp_type,deep,mse,sigma_e_est,sigma_b_est
0,0,lm,TRUE,0.796427278,,
1,0,lmm,TRUE,0.792856806,0.802984118,0.026487963
2,0,ignore,TRUE,0.796481781,,
3,0,embed,TRUE,0.799779089,,
4,1,lm,TRUE,0.850871165,,
5,1,lmm,TRUE,0.839481024,0.958734274,0.053937566
6,1,ignore,TRUE,0.84322816,,
7,1,embed,TRUE,0.855720834,,
8,2,lm,TRUE,0.804002472,,
9,2,lmm,TRUE,0.796409271,0.814192951,0.016640991
10,2,ignore,TRUE,0.79803975,,
11,2,embed,TRUE,0.80348133,,
12,3,lm,TRUE,0.812773221,,
13,3,lmm,TRUE,0.809888785,0.823830247,0.008857246
14,3,ignore,TRUE,0.812973107,,
15,3,embed,TRUE,0.8113294,,
16,4,lm,TRUE,0.81586275,,
17,4,lmm,TRUE,0.8042752,0.802134097,0.006730988
18,4,ignore,TRUE,0.808502783,,
19,4,embed,TRUE,0.815543714,,
